workload,mode,mean_ms
large-sparse_fast,vanilla-seq,5.15
large-sparse_slow,vanilla-seq,110.57
small-dense_fast,vanilla-seq,1.24
small-dense_slow,vanilla-seq,25.49
small-sparse_fast,vanilla-seq,1.10
small-sparse_slow,vanilla-seq,28.03
large-dense_fast,vanilla.rayon,2.26
large-dense_slow,vanilla.rayon,36.33
large-sparse_fast,vanilla.rayon,2.35
large-sparse_slow,vanilla.rayon,37.36
small-dense_fast,vanilla.rayon,0.73
small-dense_slow,vanilla.rayon,10.06
small-sparse_fast,vanilla.rayon,0.68
small-sparse_slow,vanilla.rayon,10.58
large-dense_fast,vanilla.seq,7.61
large-dense_slow,vanilla.seq,159.61
large-sparse_fast,vanilla.seq,7.62
large-sparse_slow,vanilla.seq,159.55
small-dense_fast,vanilla.seq,1.89
small-dense_slow,vanilla.seq,39.81
small-sparse_fast,vanilla.seq,1.89
small-sparse_slow,vanilla.seq,39.80
