workload,mode,mean_ms
hash_sm,funnel.pw.fin.push,1.05
io_sm,funnel.pw.fin.push,6.29
lg-dense_sm,funnel.pw.fin.push,15.43
noop_sm,funnel.pw.fin.push,0.06
parse-hv_sm,funnel.pw.fin.push,21.46
parse-lt_sm,funnel.pw.fin.push,6.10
wide_sm,funnel.pw.fin.push,6.98
xform_sm,funnel.pw.fin.push,9.46
aggr_sm,funnel.sh.arrv.batch,14.12
bal_sm,funnel.sh.arrv.batch,17.75
deep_sm,funnel.sh.arrv.batch,6.70
fin_sm,funnel.sh.arrv.batch,8.31
graph-hv_sm,funnel.sh.arrv.batch,17.45
graph-io_sm,funnel.sh.arrv.batch,11.43
hash_sm,funnel.sh.arrv.batch,1.04
io_sm,funnel.sh.arrv.batch,6.47
lg-dense_sm,funnel.sh.arrv.batch,15.12
noop_sm,funnel.sh.arrv.batch,0.07
parse-hv_sm,funnel.sh.arrv.batch,21.07
parse-lt_sm,funnel.sh.arrv.batch,6.04
wide_sm,funnel.sh.arrv.batch,6.66
xform_sm,funnel.sh.arrv.batch,9.51
aggr_sm,funnel.sh.arrv.k2,14.29
bal_sm,funnel.sh.arrv.k2,17.36
deep_sm,funnel.sh.arrv.k2,6.59
fin_sm,funnel.sh.arrv.k2,8.16
graph-hv_sm,funnel.sh.arrv.k2,17.06
graph-io_sm,funnel.sh.arrv.k2,11.79
hash_sm,funnel.sh.arrv.k2,1.03
io_sm,funnel.sh.arrv.k2,6.46
lg-dense_sm,funnel.sh.arrv.k2,16.38
noop_sm,funnel.sh.arrv.k2,0.07
parse-hv_sm,funnel.sh.arrv.k2,21.00
parse-lt_sm,funnel.sh.arrv.k2,5.72
wide_sm,funnel.sh.arrv.k2,6.93
xform_sm,funnel.sh.arrv.k2,9.26
aggr_sm,funnel.sh.arrv.k4,14.50
bal_sm,funnel.sh.arrv.k4,17.38
deep_sm,funnel.sh.arrv.k4,7.10
fin_sm,funnel.sh.arrv.k4,8.51
graph-hv_sm,funnel.sh.arrv.k4,17.92
graph-io_sm,funnel.sh.arrv.k4,11.66
hash_sm,funnel.sh.arrv.k4,0.98
io_sm,funnel.sh.arrv.k4,6.44
lg-dense_sm,funnel.sh.arrv.k4,15.71
noop_sm,funnel.sh.arrv.k4,0.07
parse-hv_sm,funnel.sh.arrv.k4,21.41
parse-lt_sm,funnel.sh.arrv.k4,5.52
wide_sm,funnel.sh.arrv.k4,6.65
xform_sm,funnel.sh.arrv.k4,9.74
aggr_sm,funnel.sh.arrv.push,14.68
bal_sm,funnel.sh.arrv.push,18.04
deep_sm,funnel.sh.arrv.push,7.07
fin_sm,funnel.sh.arrv.push,8.15
graph-hv_sm,funnel.sh.arrv.push,17.00
graph-io_sm,funnel.sh.arrv.push,11.53
hash_sm,funnel.sh.arrv.push,1.04
io_sm,funnel.sh.arrv.push,6.28
lg-dense_sm,funnel.sh.arrv.push,16.30
noop_sm,funnel.sh.arrv.push,0.07
parse-hv_sm,funnel.sh.arrv.push,21.51
parse-lt_sm,funnel.sh.arrv.push,5.57
wide_sm,funnel.sh.arrv.push,6.41
xform_sm,funnel.sh.arrv.push,9.40
aggr_sm,funnel.sh.fin.batch,10.95
bal_sm,funnel.sh.fin.batch,17.50
deep_sm,funnel.sh.fin.batch,7.14
fin_sm,funnel.sh.fin.batch,8.18
graph-hv_sm,funnel.sh.fin.batch,16.44
graph-io_sm,funnel.sh.fin.batch,11.73
hash_sm,funnel.sh.fin.batch,1.06
io_sm,funnel.sh.fin.batch,6.48
lg-dense_sm,funnel.sh.fin.batch,16.27
noop_sm,funnel.sh.fin.batch,0.07
parse-hv_sm,funnel.sh.fin.batch,21.33
parse-lt_sm,funnel.sh.fin.batch,5.95
wide_sm,funnel.sh.fin.batch,6.90
xform_sm,funnel.sh.fin.batch,9.73
aggr_sm,funnel.sh.fin.k2,12.13
bal_sm,funnel.sh.fin.k2,17.75
deep_sm,funnel.sh.fin.k2,6.80
fin_sm,funnel.sh.fin.k2,8.01
graph-hv_sm,funnel.sh.fin.k2,17.91
graph-io_sm,funnel.sh.fin.k2,11.75
hash_sm,funnel.sh.fin.k2,1.05
io_sm,funnel.sh.fin.k2,6.45
lg-dense_sm,funnel.sh.fin.k2,15.89
noop_sm,funnel.sh.fin.k2,0.07
parse-hv_sm,funnel.sh.fin.k2,19.87
parse-lt_sm,funnel.sh.fin.k2,5.53
wide_sm,funnel.sh.fin.k2,7.22
xform_sm,funnel.sh.fin.k2,9.05
aggr_sm,funnel.sh.fin.k4,11.89
bal_sm,funnel.sh.fin.k4,17.50
deep_sm,funnel.sh.fin.k4,6.80
fin_sm,funnel.sh.fin.k4,8.51
graph-hv_sm,funnel.sh.fin.k4,17.33
graph-io_sm,funnel.sh.fin.k4,11.70
hash_sm,funnel.sh.fin.k4,0.96
io_sm,funnel.sh.fin.k4,6.43
lg-dense_sm,funnel.sh.fin.k4,15.20
noop_sm,funnel.sh.fin.k4,0.07
parse-hv_sm,funnel.sh.fin.k4,21.74
parse-lt_sm,funnel.sh.fin.k4,6.12
wide_sm,funnel.sh.fin.k4,6.82
xform_sm,funnel.sh.fin.k4,9.42
aggr_sm,funnel.sh.fin.push,11.15
bal_sm,funnel.sh.fin.push,17.21
deep_sm,funnel.sh.fin.push,6.74
fin_sm,funnel.sh.fin.push,7.90
graph-hv_sm,funnel.sh.fin.push,16.85
graph-io_sm,funnel.sh.fin.push,11.71
hash_sm,funnel.sh.fin.push,0.99
io_sm,funnel.sh.fin.push,6.29
lg-dense_sm,funnel.sh.fin.push,15.57
noop_sm,funnel.sh.fin.push,0.07
parse-hv_sm,funnel.sh.fin.push,20.99
parse-lt_sm,funnel.sh.fin.push,6.00
wide_sm,funnel.sh.fin.push,6.82
xform_sm,funnel.sh.fin.push,9.38
aggr_sm,hand.pool,12.47
bal_sm,hand.pool,17.15
deep_sm,hand.pool,6.98
fin_sm,hand.pool,8.47
graph-hv_sm,hand.pool,18.04
graph-io_sm,hand.pool,11.35
hash_sm,hand.pool,1.03
io_sm,hand.pool,6.30
lg-dense_sm,hand.pool,15.49
noop_sm,hand.pool,0.09
parse-hv_sm,hand.pool,21.77
parse-lt_sm,hand.pool,6.11
wide_sm,hand.pool,7.47
xform_sm,hand.pool,9.21
aggr_sm,hand.rayon,11.54
bal_sm,hand.rayon,16.09
deep_sm,hand.rayon,7.14
fin_sm,hand.rayon,8.26
graph-hv_sm,hand.rayon,16.79
graph-io_sm,hand.rayon,11.79
hash_sm,hand.rayon,1.03
io_sm,hand.rayon,6.27
lg-dense_sm,hand.rayon,16.75
noop_sm,hand.rayon,0.03
parse-hv_sm,hand.rayon,21.59
parse-lt_sm,hand.rayon,6.00
wide_sm,hand.rayon,7.50
xform_sm,hand.rayon,9.17
aggr_sm,rayon,12.13
bal_sm,rayon,16.09
deep_sm,rayon,7.07
fin_sm,rayon,8.85
graph-hv_sm,rayon,17.11
graph-io_sm,rayon,11.59
hash_sm,rayon,1.07
io_sm,rayon,6.35
lg-dense_sm,rayon,15.87
noop_sm,rayon,0.03
parse-hv_sm,rayon,20.49
parse-lt_sm,rayon,6.05
wide_sm,rayon,7.17
xform_sm,rayon,10.15
aggr_sm,real.rayon,12.11
bal_sm,real.rayon,17.11
deep_sm,real.rayon,6.65
fin_sm,real.rayon,8.17
graph-hv_sm,real.rayon,16.89
graph-io_sm,real.rayon,11.61
hash_sm,real.rayon,1.07
io_sm,real.rayon,6.19
lg-dense_sm,real.rayon,16.62
noop_sm,real.rayon,0.03
parse-hv_sm,real.rayon,21.39
parse-lt_sm,real.rayon,6.17
wide_sm,real.rayon,7.13
xform_sm,real.rayon,9.61
