workload,mode,mean_ms
aggr_sm,funnel.pw.fin.k2,11.10
bal_sm,funnel.pw.fin.k2,15.57
deep_sm,funnel.pw.fin.k2,6.48
fin_sm,funnel.pw.fin.k2,7.61
graph-hv_sm,funnel.pw.fin.k2,16.23
graph-io_sm,funnel.pw.fin.k2,10.64
hash_sm,funnel.pw.fin.k2,0.90
io_sm,funnel.pw.fin.k2,5.91
lg-dense_sm,funnel.pw.fin.k2,14.01
noop_sm,funnel.pw.fin.k2,0.04
parse-hv_sm,funnel.pw.fin.k2,19.74
parse-lt_sm,funnel.pw.fin.k2,5.38
wide_sm,funnel.pw.fin.k2,6.30
xform_sm,funnel.pw.fin.k2,8.82
aggr_sm,funnel.pw.fin.k4,11.10
bal_sm,funnel.pw.fin.k4,16.11
deep_sm,funnel.pw.fin.k4,6.48
fin_sm,funnel.pw.fin.k4,7.62
graph-hv_sm,funnel.pw.fin.k4,16.11
graph-io_sm,funnel.pw.fin.k4,10.90
hash_sm,funnel.pw.fin.k4,0.90
io_sm,funnel.pw.fin.k4,5.93
lg-dense_sm,funnel.pw.fin.k4,14.59
noop_sm,funnel.pw.fin.k4,0.04
parse-hv_sm,funnel.pw.fin.k4,19.75
parse-lt_sm,funnel.pw.fin.k4,5.41
wide_sm,funnel.pw.fin.k4,6.29
xform_sm,funnel.pw.fin.k4,8.83
aggr_sm,funnel.pw.fin.push,11.13
bal_sm,funnel.pw.fin.push,15.92
deep_sm,funnel.pw.fin.push,6.47
fin_sm,funnel.pw.fin.push,7.62
graph-hv_sm,funnel.pw.fin.push,15.87
graph-io_sm,funnel.pw.fin.push,10.54
hash_sm,funnel.pw.fin.push,0.91
io_sm,funnel.pw.fin.push,5.72
lg-dense_sm,funnel.pw.fin.push,14.60
noop_sm,funnel.pw.fin.push,0.05
parse-hv_sm,funnel.pw.fin.push,19.48
parse-lt_sm,funnel.pw.fin.push,5.35
wide_sm,funnel.pw.fin.push,6.34
xform_sm,funnel.pw.fin.push,8.83
aggr_sm,funnel.sh.arrv.batch,13.36
bal_sm,funnel.sh.arrv.batch,16.20
deep_sm,funnel.sh.arrv.batch,6.22
fin_sm,funnel.sh.arrv.batch,7.45
graph-hv_sm,funnel.sh.arrv.batch,16.02
graph-io_sm,funnel.sh.arrv.batch,10.72
hash_sm,funnel.sh.arrv.batch,0.89
io_sm,funnel.sh.arrv.batch,6.08
lg-dense_sm,funnel.sh.arrv.batch,13.95
noop_sm,funnel.sh.arrv.batch,0.05
parse-hv_sm,funnel.sh.arrv.batch,19.81
parse-lt_sm,funnel.sh.arrv.batch,5.28
wide_sm,funnel.sh.arrv.batch,5.84
xform_sm,funnel.sh.arrv.batch,8.57
aggr_sm,funnel.sh.arrv.k2,13.16
bal_sm,funnel.sh.arrv.k2,15.21
deep_sm,funnel.sh.arrv.k2,6.23
fin_sm,funnel.sh.arrv.k2,7.46
graph-hv_sm,funnel.sh.arrv.k2,14.87
graph-io_sm,funnel.sh.arrv.k2,10.60
hash_sm,funnel.sh.arrv.k2,0.88
io_sm,funnel.sh.arrv.k2,5.91
lg-dense_sm,funnel.sh.arrv.k2,13.57
noop_sm,funnel.sh.arrv.k2,0.06
parse-hv_sm,funnel.sh.arrv.k2,19.43
parse-lt_sm,funnel.sh.arrv.k2,5.19
wide_sm,funnel.sh.arrv.k2,6.04
xform_sm,funnel.sh.arrv.k2,8.54
aggr_sm,funnel.sh.arrv.k4,13.31
bal_sm,funnel.sh.arrv.k4,15.90
deep_sm,funnel.sh.arrv.k4,6.21
fin_sm,funnel.sh.arrv.k4,7.45
graph-hv_sm,funnel.sh.arrv.k4,15.85
graph-io_sm,funnel.sh.arrv.k4,10.70
hash_sm,funnel.sh.arrv.k4,0.88
io_sm,funnel.sh.arrv.k4,5.91
lg-dense_sm,funnel.sh.arrv.k4,14.44
noop_sm,funnel.sh.arrv.k4,0.05
parse-hv_sm,funnel.sh.arrv.k4,19.56
parse-lt_sm,funnel.sh.arrv.k4,5.22
wide_sm,funnel.sh.arrv.k4,6.01
xform_sm,funnel.sh.arrv.k4,8.56
aggr_sm,funnel.sh.arrv.push,13.15
bal_sm,funnel.sh.arrv.push,15.36
deep_sm,funnel.sh.arrv.push,6.21
fin_sm,funnel.sh.arrv.push,7.47
graph-hv_sm,funnel.sh.arrv.push,15.96
graph-io_sm,funnel.sh.arrv.push,10.53
hash_sm,funnel.sh.arrv.push,0.89
io_sm,funnel.sh.arrv.push,5.71
lg-dense_sm,funnel.sh.arrv.push,14.27
noop_sm,funnel.sh.arrv.push,0.06
parse-hv_sm,funnel.sh.arrv.push,19.37
parse-lt_sm,funnel.sh.arrv.push,5.17
wide_sm,funnel.sh.arrv.push,6.06
xform_sm,funnel.sh.arrv.push,8.57
aggr_sm,funnel.sh.fin.batch,10.83
bal_sm,funnel.sh.fin.batch,16.07
deep_sm,funnel.sh.fin.batch,6.26
fin_sm,funnel.sh.fin.batch,7.45
graph-hv_sm,funnel.sh.fin.batch,16.27
graph-io_sm,funnel.sh.fin.batch,10.91
hash_sm,funnel.sh.fin.batch,0.91
io_sm,funnel.sh.fin.batch,6.08
lg-dense_sm,funnel.sh.fin.batch,14.53
noop_sm,funnel.sh.fin.batch,0.05
parse-hv_sm,funnel.sh.fin.batch,19.90
parse-lt_sm,funnel.sh.fin.batch,5.38
wide_sm,funnel.sh.fin.batch,6.48
xform_sm,funnel.sh.fin.batch,8.66
aggr_sm,funnel.sh.fin.k2,10.82
bal_sm,funnel.sh.fin.k2,15.89
deep_sm,funnel.sh.fin.k2,6.27
fin_sm,funnel.sh.fin.k2,7.45
graph-hv_sm,funnel.sh.fin.k2,15.92
graph-io_sm,funnel.sh.fin.k2,10.80
hash_sm,funnel.sh.fin.k2,0.90
io_sm,funnel.sh.fin.k2,5.90
lg-dense_sm,funnel.sh.fin.k2,14.43
noop_sm,funnel.sh.fin.k2,0.06
parse-hv_sm,funnel.sh.fin.k2,19.58
parse-lt_sm,funnel.sh.fin.k2,5.29
wide_sm,funnel.sh.fin.k2,6.40
xform_sm,funnel.sh.fin.k2,8.65
aggr_sm,funnel.sh.fin.k4,10.82
bal_sm,funnel.sh.fin.k4,16.00
deep_sm,funnel.sh.fin.k4,6.27
fin_sm,funnel.sh.fin.k4,7.47
graph-hv_sm,funnel.sh.fin.k4,16.06
graph-io_sm,funnel.sh.fin.k4,10.90
hash_sm,funnel.sh.fin.k4,0.89
io_sm,funnel.sh.fin.k4,5.91
lg-dense_sm,funnel.sh.fin.k4,14.45
noop_sm,funnel.sh.fin.k4,0.05
parse-hv_sm,funnel.sh.fin.k4,18.62
parse-lt_sm,funnel.sh.fin.k4,5.32
wide_sm,funnel.sh.fin.k4,6.37
xform_sm,funnel.sh.fin.k4,8.68
aggr_sm,funnel.sh.fin.push,10.84
bal_sm,funnel.sh.fin.push,15.84
deep_sm,funnel.sh.fin.push,6.26
fin_sm,funnel.sh.fin.push,7.47
graph-hv_sm,funnel.sh.fin.push,15.62
graph-io_sm,funnel.sh.fin.push,10.73
hash_sm,funnel.sh.fin.push,0.90
io_sm,funnel.sh.fin.push,5.71
lg-dense_sm,funnel.sh.fin.push,13.76
noop_sm,funnel.sh.fin.push,0.06
parse-hv_sm,funnel.sh.fin.push,19.41
parse-lt_sm,funnel.sh.fin.push,5.26
wide_sm,funnel.sh.fin.push,6.42
xform_sm,funnel.sh.fin.push,8.68
aggr_sm,hand.pool,11.22
bal_sm,hand.pool,15.89
deep_sm,hand.pool,6.36
fin_sm,hand.pool,7.71
graph-hv_sm,hand.pool,16.16
graph-io_sm,hand.pool,10.71
hash_sm,hand.pool,0.90
io_sm,hand.pool,5.74
lg-dense_sm,hand.pool,14.65
noop_sm,hand.pool,0.08
parse-hv_sm,hand.pool,19.66
parse-lt_sm,hand.pool,5.29
wide_sm,hand.pool,6.82
xform_sm,hand.pool,8.72
aggr_sm,hand.rayon,11.35
bal_sm,hand.rayon,14.76
deep_sm,hand.rayon,5.83
fin_sm,hand.rayon,6.94
graph-hv_sm,hand.rayon,14.00
graph-io_sm,hand.rayon,10.20
hash_sm,hand.rayon,0.80
io_sm,hand.rayon,5.67
lg-dense_sm,hand.rayon,14.02
noop_sm,hand.rayon,0.02
parse-hv_sm,hand.rayon,17.32
parse-lt_sm,hand.rayon,4.75
wide_sm,hand.rayon,6.22
xform_sm,hand.rayon,8.05
aggr_sm,rayon,11.58
bal_sm,rayon,15.16
deep_sm,rayon,6.28
fin_sm,rayon,7.75
graph-hv_sm,rayon,15.73
graph-io_sm,rayon,10.73
hash_sm,rayon,0.91
io_sm,rayon,5.74
lg-dense_sm,rayon,14.53
noop_sm,rayon,0.02
parse-hv_sm,rayon,19.31
parse-lt_sm,rayon,5.29
wide_sm,rayon,6.73
xform_sm,rayon,8.89
aggr_sm,real.rayon,11.13
bal_sm,real.rayon,14.83
deep_sm,real.rayon,5.77
fin_sm,real.rayon,6.84
graph-hv_sm,real.rayon,13.82
graph-io_sm,real.rayon,10.07
hash_sm,real.rayon,0.80
io_sm,real.rayon,5.66
lg-dense_sm,real.rayon,13.14
noop_sm,real.rayon,0.02
parse-hv_sm,real.rayon,17.95
parse-lt_sm,real.rayon,4.62
wide_sm,real.rayon,6.18
xform_sm,real.rayon,7.81
aggr_sm,sheque,10.84
bal_sm,sheque,15.94
deep_sm,sheque,5.92
fin_sm,sheque,7.45
graph-hv_sm,sheque,15.83
graph-io_sm,sheque,10.68
hash_sm,sheque,0.92
io_sm,sheque,5.72
lg-dense_sm,sheque,14.43
noop_sm,sheque,0.10
parse-hv_sm,sheque,19.41
parse-lt_sm,sheque,5.24
wide_sm,sheque,6.42
xform_sm,sheque,8.59
