workload,mode,mean_ms
wide_sm,hylic-fused-local,35.60
xform_sm,hylic-fused-local,50.11
aggr_sm,hylic-fused-owned,55.66
bal_sm,hylic-fused-owned,88.70
deep_sm,hylic-fused-owned,35.02
fin_sm,hylic-fused-owned,43.87
hash_sm,hylic-fused-owned,4.51
io_sm,hylic-fused-owned,42.51
lg-dense_sm,hylic-fused-owned,85.70
noop_sm,hylic-fused-owned,0.01
parse-hv_sm,hylic-fused-owned,124.07
parse-lt_sm,hylic-fused-owned,26.19
wide_sm,hylic-fused-owned,35.58
xform_sm,hylic-fused-owned,50.00
aggr_sm,hylic-parref+fused,15.61
bal_sm,hylic-parref+fused,59.86
deep_sm,hylic-parref+fused,31.87
fin_sm,hylic-parref+fused,9.46
hash_sm,hylic-parref+fused,4.18
io_sm,hylic-parref+fused,42.58
lg-dense_sm,hylic-parref+fused,73.00
noop_sm,hylic-parref+fused,0.12
parse-hv_sm,hylic-parref+fused,106.60
parse-lt_sm,hylic-parref+fused,27.19
wide_sm,hylic-parref+fused,30.93
xform_sm,hylic-parref+fused,13.14
aggr_sm,hylic-parref+rayon,12.64
bal_sm,hylic-parref+rayon,21.23
deep_sm,hylic-parref+rayon,9.45
fin_sm,hylic-parref+rayon,10.52
hash_sm,hylic-parref+rayon,1.31
io_sm,hylic-parref+rayon,7.60
lg-dense_sm,hylic-parref+rayon,22.85
noop_sm,hylic-parref+rayon,0.09
parse-hv_sm,hylic-parref+rayon,24.57
parse-lt_sm,hylic-parref+rayon,6.92
wide_sm,hylic-parref+rayon,10.23
xform_sm,hylic-parref+rayon,12.39
aggr_sm,hylic-rayon,11.55
bal_sm,hylic-rayon,21.01
deep_sm,hylic-rayon,8.61
fin_sm,hylic-rayon,10.15
hash_sm,hylic-rayon,1.00
io_sm,hylic-rayon,7.63
lg-dense_sm,hylic-rayon,20.30
noop_sm,hylic-rayon,0.03
parse-hv_sm,hylic-rayon,27.20
parse-lt_sm,hylic-rayon,5.71
wide_sm,hylic-rayon,8.94
xform_sm,hylic-rayon,10.38
aggr_sm,real-rayon,15.90
bal_sm,real-rayon,20.68
deep_sm,real-rayon,7.50
fin_sm,real-rayon,11.04
hash_sm,real-rayon,0.95
io_sm,real-rayon,7.58
lg-dense_sm,real-rayon,20.46
noop_sm,real-rayon,0.03
parse-hv_sm,real-rayon,24.61
parse-lt_sm,real-rayon,5.21
wide_sm,real-rayon,9.44
xform_sm,real-rayon,11.62
aggr_sm,real-seq,47.89
bal_sm,real-seq,76.89
deep_sm,real-seq,30.98
fin_sm,real-seq,43.00
hash_sm,real-seq,4.57
io_sm,real-seq,42.04
lg-dense_sm,real-seq,96.42
noop_sm,real-seq,0.00
parse-hv_sm,real-seq,111.48
parse-lt_sm,real-seq,30.61
wide_sm,real-seq,31.30
xform_sm,real-seq,50.88
