workload,mode,mean_ms
fin_sm,hylic.eager.pool.local,25.02
hash_sm,hylic.eager.pool.local,2.29
io_sm,hylic.eager.pool.local,11.95
lg-dense_sm,hylic.eager.pool.local,37.94
noop_sm,hylic.eager.pool.local,0.25
parse-hv_sm,hylic.eager.pool.local,48.97
parse-lt_sm,hylic.eager.pool.local,12.85
wide_sm,hylic.eager.pool.local,16.74
xform_sm,hylic.eager.pool.local,22.11
aggr_sm,hylic.eager.pool.shared,24.88
bal_sm,hylic.eager.pool.shared,39.94
deep_sm,hylic.eager.pool.shared,17.19
fin_sm,hylic.eager.pool.shared,17.99
hash_sm,hylic.eager.pool.shared,2.27
io_sm,hylic.eager.pool.shared,11.46
lg-dense_sm,hylic.eager.pool.shared,37.33
noop_sm,hylic.eager.pool.shared,0.19
parse-hv_sm,hylic.eager.pool.shared,47.62
parse-lt_sm,hylic.eager.pool.shared,12.49
wide_sm,hylic.eager.pool.shared,16.63
xform_sm,hylic.eager.pool.shared,21.29
aggr_sm,hylic.eager.rayon.shared,22.03
bal_sm,hylic.eager.rayon.shared,32.18
deep_sm,hylic.eager.rayon.shared,13.88
fin_sm,hylic.eager.rayon.shared,15.46
hash_sm,hylic.eager.rayon.shared,3.29
io_sm,hylic.eager.rayon.shared,10.15
lg-dense_sm,hylic.eager.rayon.shared,33.94
noop_sm,hylic.eager.rayon.shared,0.39
parse-hv_sm,hylic.eager.rayon.shared,40.00
parse-lt_sm,hylic.eager.rayon.shared,11.77
wide_sm,hylic.eager.rayon.shared,14.71
xform_sm,hylic.eager.rayon.shared,19.64
noop_sm,hylic.fused_par.local,0.15
noop_sm,hylic.fused_par.owned,0.14
noop_sm,hylic.fused_par.shared,0.14
aggr_sm,hylic.parref.fused.local,29.84
bal_sm,hylic.parref.fused.local,76.05
deep_sm,hylic.parref.fused.local,44.84
fin_sm,hylic.parref.fused.local,17.67
hash_sm,hylic.parref.fused.local,5.95
io_sm,hylic.parref.fused.local,43.71
lg-dense_sm,hylic.parref.fused.local,111.77
noop_sm,hylic.parref.fused.local,0.14
parse-hv_sm,hylic.parref.fused.local,140.55
parse-lt_sm,hylic.parref.fused.local,34.58
wide_sm,hylic.parref.fused.local,45.54
xform_sm,hylic.parref.fused.local,25.93
aggr_sm,hylic.parref.fused.shared,27.97
bal_sm,hylic.parref.fused.shared,84.76
deep_sm,hylic.parref.fused.shared,44.90
fin_sm,hylic.parref.fused.shared,18.09
hash_sm,hylic.parref.fused.shared,5.88
io_sm,hylic.parref.fused.shared,43.17
lg-dense_sm,hylic.parref.fused.shared,111.72
noop_sm,hylic.parref.fused.shared,0.18
parse-hv_sm,hylic.parref.fused.shared,140.54
parse-lt_sm,hylic.parref.fused.shared,36.33
wide_sm,hylic.parref.fused.shared,45.87
xform_sm,hylic.parref.fused.shared,24.96
aggr_sm,hylic.parref.pool.local,25.01
bal_sm,hylic.parref.pool.local,40.05
deep_sm,hylic.parref.pool.local,17.48
fin_sm,hylic.parref.pool.local,17.63
hash_sm,hylic.parref.pool.local,2.36
io_sm,hylic.parref.pool.local,11.50
lg-dense_sm,hylic.parref.pool.local,43.67
noop_sm,hylic.parref.pool.local,0.25
parse-hv_sm,hylic.parref.pool.local,49.35
parse-lt_sm,hylic.parref.pool.local,12.76
wide_sm,hylic.parref.pool.local,16.58
xform_sm,hylic.parref.pool.local,20.60
aggr_sm,hylic.parref.pool.shared,23.72
bal_sm,hylic.parref.pool.shared,37.28
deep_sm,hylic.parref.pool.shared,17.06
fin_sm,hylic.parref.pool.shared,18.47
hash_sm,hylic.parref.pool.shared,2.40
io_sm,hylic.parref.pool.shared,11.51
lg-dense_sm,hylic.parref.pool.shared,37.66
noop_sm,hylic.parref.pool.shared,0.29
parse-hv_sm,hylic.parref.pool.shared,48.65
parse-lt_sm,hylic.parref.pool.shared,13.39
wide_sm,hylic.parref.pool.shared,17.58
xform_sm,hylic.parref.pool.shared,22.11
aggr_sm,hylic.parref.rayon.shared,24.59
bal_sm,hylic.parref.rayon.shared,46.00
deep_sm,hylic.parref.rayon.shared,14.60
fin_sm,hylic.parref.rayon.shared,18.34
hash_sm,hylic.parref.rayon.shared,2.23
io_sm,hylic.parref.rayon.shared,10.06
lg-dense_sm,hylic.parref.rayon.shared,33.79
noop_sm,hylic.parref.rayon.shared,0.37
parse-hv_sm,hylic.parref.rayon.shared,38.48
parse-lt_sm,hylic.parref.rayon.shared,12.09
wide_sm,hylic.parref.rayon.shared,15.12
xform_sm,hylic.parref.rayon.shared,21.45
aggr_sm,hylic.pool.local,23.77
bal_sm,hylic.pool.local,39.79
deep_sm,hylic.pool.local,16.32
fin_sm,hylic.pool.local,17.67
hash_sm,hylic.pool.local,2.14
io_sm,hylic.pool.local,11.25
lg-dense_sm,hylic.pool.local,37.23
noop_sm,hylic.pool.local,0.10
parse-hv_sm,hylic.pool.local,45.54
parse-lt_sm,hylic.pool.local,12.63
wide_sm,hylic.pool.local,15.93
xform_sm,hylic.pool.local,20.20
aggr_sm,hylic.pool.owned,23.24
bal_sm,hylic.pool.owned,46.40
deep_sm,hylic.pool.owned,16.14
fin_sm,hylic.pool.owned,18.20
hash_sm,hylic.pool.owned,2.10
io_sm,hylic.pool.owned,11.54
lg-dense_sm,hylic.pool.owned,39.50
noop_sm,hylic.pool.owned,0.12
parse-hv_sm,hylic.pool.owned,46.66
parse-lt_sm,hylic.pool.owned,12.27
wide_sm,hylic.pool.owned,15.87
xform_sm,hylic.pool.owned,20.10
aggr_sm,hylic.pool.shared,22.60
bal_sm,hylic.pool.shared,45.07
deep_sm,hylic.pool.shared,17.12
fin_sm,hylic.pool.shared,17.40
hash_sm,hylic.pool.shared,2.37
io_sm,hylic.pool.shared,11.27
lg-dense_sm,hylic.pool.shared,38.66
noop_sm,hylic.pool.shared,0.11
parse-hv_sm,hylic.pool.shared,62.26
parse-lt_sm,hylic.pool.shared,12.26
wide_sm,hylic.pool.shared,16.68
xform_sm,hylic.pool.shared,19.88
aggr_sm,hylic.rayon.shared,19.48
bal_sm,hylic.rayon.shared,40.19
deep_sm,hylic.rayon.shared,15.36
fin_sm,hylic.rayon.shared,15.36
hash_sm,hylic.rayon.shared,2.28
io_sm,hylic.rayon.shared,9.43
lg-dense_sm,hylic.rayon.shared,31.42
noop_sm,hylic.rayon.shared,0.06
parse-hv_sm,hylic.rayon.shared,35.38
parse-lt_sm,hylic.rayon.shared,10.93
wide_sm,hylic.rayon.shared,14.48
xform_sm,hylic.rayon.shared,19.08
aggr_sm,real.rayon,25.10
bal_sm,real.rayon,35.05
deep_sm,real.rayon,14.31
fin_sm,real.rayon,21.79
hash_sm,real.rayon,1.99
io_sm,real.rayon,11.19
lg-dense_sm,real.rayon,31.69
noop_sm,real.rayon,0.04
parse-hv_sm,real.rayon,38.49
parse-lt_sm,real.rayon,11.15
wide_sm,real.rayon,13.88
xform_sm,real.rayon,19.03
